,gain
asof_mean_28d,354355.5198069786
asof_mean_91d,288073.73949821386
Promo,222078.72560239458
Store,139923.06853200062
asof_mean_7d,96968.0001801274
DayOfWeek,86099.31933097231
day,45030.84998328363
weekofyear,39845.89296770965
month,19900.36144183514
asof_cv_28,15719.690450583896
StoreType,5486.19780771869
SchoolHoliday,4825.469595844857
asof_std_28d,3833.8107250708467
asof_ratio_28_91,2794.2604784704745
asof_ratio_7_28,2647.597320024545
CompetitionDistance,1827.589972358197
h,1147.8407891392708
Assortment,508.9269732243071
StateHoliday,406.7718699835241
Promo2,393.07564267578226
days_since_snap,312.12736193525296
h_week,65.28371766023338
