origin,h_week,n,wmape,bias,wmape_ly,n_ly
2015-01-01,1,6406,0.17830906690067017,0.1622744703992594,0.10094219073680423,6100
2015-01-01,2,6707,0.15837422777912005,0.14599096962434163,0.25040254861456274,6689
2015-01-01,3,6703,0.1641925255466479,0.15282112033326078,0.35094535482495304,6671
2015-01-01,4,6701,0.12123935722355418,0.07640773552223806,0.27477610194744334,6685
2015-01-01,5,6700,0.14607295682340254,0.12309559607783106,0.12489618042355899,6688
2015-01-01,6,6706,0.11009378749152088,0.08098677906402467,0.0970261954320687,6690
2015-02-01,1,6701,0.10357347746231337,0.0776798782162434,0.10889034251795644,6689
2015-02-01,2,6707,0.0777388096904006,0.013781638295780408,0.10084930159666772,6692
2015-02-01,3,6662,0.09034824488183588,0.03139321352694386,0.11278609438521887,6657
2015-02-01,4,6697,0.09674366967212816,-0.05456710208779015,0.10329562548757121,6691
2015-02-01,5,6698,0.07807183643678715,0.013069833929753858,0.11878652465156193,6663
2015-02-01,6,6705,0.08887621023854407,-0.06450718596265047,0.10411220090404051,6681
2015-03-01,1,6698,0.07495257140656798,0.011832031428438933,0.11878652465156193,6663
2015-03-01,2,6705,0.07788357491575586,-0.04154538785605013,0.10411220090404051,6681
2015-03-01,3,6709,0.08496344333284676,-0.06305415399554246,0.09813660949584478,6682
2015-03-01,4,6718,0.11218827691029262,-0.09798276595207402,0.10182494494606725,6686
2015-03-01,5,5624,0.18955164804033844,-0.1731800540243205,0.22890107175982727,5616
2015-03-01,6,5636,0.1209578448975829,-0.08274507875340537,0.12497419706589555,5633
2015-04-01,1,4541,0.19500662224690207,-0.18905509570631301,0.23878819460353445,4535
2015-04-01,2,6717,0.1560312558563736,0.12254998916768178,0.1372544390615616,6716
2015-04-01,3,6722,0.20737807068850886,0.1730280214433416,0.2085168720229921,4539
2015-04-01,4,6721,0.0739480192022235,0.012498933335304106,0.1045541220642135,6715
2015-04-01,5,5623,0.09789779696244605,0.004412404441186887,0.11794495355025356,4526
2015-04-01,6,6716,0.10599515635726107,-0.05572438905654283,0.11888579095195702,6710
2015-05-01,1,6716,0.16830613904017366,0.1341405840519313,0.10461841173543902,6712
2015-05-01,2,5634,0.1415406355601842,-0.09123621088197845,0.1669056115991475,5629
2015-05-01,3,6722,0.0663133117429592,0.0019442969196325976,0.10077110610589032,6712
2015-05-01,4,5640,0.10899536857843233,-0.06390866760368388,0.18045431754310157,4548
2015-05-01,5,6038,0.09337025467025832,0.005572030856811097,0.10849365197357029,6021
2015-05-01,6,6722,0.10480220606010555,0.05700268022119318,0.11278055382387982,5630
2015-06-01,1,6039,0.10022022595384539,0.01232718919366524,0.11287694543534156,4944
2015-06-01,2,6719,0.09903246663047383,0.05668221274024082,0.10709919783761918,6707
2015-06-01,3,6716,0.09858910251203029,0.06868901564817848,0.11187361603292043,6020
2015-06-01,4,6719,0.07215034546506702,-0.006379817472928622,0.11314861314386258,6698
2015-06-01,5,6719,0.12106915076693889,0.06226257708377454,0.125491954340218,5621
2015-06-01,6,6714,0.09832339623462115,-0.020628571933388636,0.11246331426534734,5612
